Date,Gold,Preferred,IGCorp,HYCorp,LevLoan,Emerging,RealEstate,MedTreas,LongTreas,TIPS,GSCI,DevXUS,LargeCap,MidCap,SmallCap
2010-08-03,132.26,161.19,123.63,135.8,113.81,128.09,71.62,133.66,129.74,124.08,76.43,85.08,85.8,96.63,90.1
2010-08-04,133.19,162.26,123.42,135.81,113.91,128.38,72.03,133.14,128.82,123.65,76.88,84.56,86.35,97.68,91.1
2010-08-05,133.57,162.39,123.61,135.95,113.92,128.42,71.12,133.68,129.39,124.06,76.66,84.75,86.25,97.23,89.99
2010-08-06,134.24,162.84,124.06,136.11,113.91,128.41,70.92,134.55,130.87,124.27,75.4,84.94,85.94,97.05,89.35
2010-08-09,133.94,162.91,124.06,136.36,114.02,129.16,71.8,134.51,130.33,124.21,75.63,85.34,86.41,98,90.45
2010-08-10,133.43,162.98,124.08,136.24,114.01,127.41,71,135.23,130.77,124.93,74.66,84,85.89,96.73,88.8
2010-08-11,133.56,162.4,124.56,136.16,113.9,125.17,69.22,135.97,132.38,125.06,73.21,81.64,83.52,93.43,85.43
2010-08-12,135.51,162.93,124.32,135.92,113.74,124.81,68.48,135.62,132.03,124.17,72.21,80.98,83.08,92.9,85.1
2010-08-13,135.5,164.16,124.65,135.94,113.7,125.23,68.37,136.2,133.68,124.54,71.9,81.01,82.75,92.39,83.98
2010-08-16,136.57,164.05,125.51,136.24,113.7,126.04,68.42,137.18,137.1,124.97,71.6,81.36,82.76,92.56,84.56
2010-08-17,136.81,164.19,125.16,136.27,113.71,127.04,70.02,136.57,136.21,124.62,72.31,82.24,83.79,94.1,86.09
2010-08-18,137.15,164.85,125.28,136.41,113.75,127.03,70.09,136.46,136.67,124.46,72.13,82.29,83.93,94.38,86.43
2010-08-19,137.6,164.08,125.72,136.58,113.79,126.81,68.33,137.1,138.85,124.6,71.53,81.87,82.51,92.79,84.2
2010-08-20,136.87,164.03,125.54,136.55,113.77,126.21,68.15,136.7,138.64,124.38,70.89,80.28,82.21,92.67,84.12
2010-08-23,136.83,163.99,125.59,136.65,113.8,126.09,67.89,136.81,138.63,124.5,70.5,80.49,81.88,91.8,83.08
2010-08-24,137.38,163.56,126.22,136.73,113.67,124.52,67.45,137.81,140.69,124.88,69.38,79.59,80.69,90.37,82.24
2010-08-25,138.26,163.65,125.85,136.58,113.57,123.31,68.56,137.29,140.49,124.88,69.58,78.6,80.96,91.06,83.4
2010-08-26,137.86,163.53,126.06,136.65,113.64,123.71,68.08,137.85,141.79,125.54,70.5,79.64,80.35,90.46,82.77
2010-08-27,137.88,164.48,125.01,136.46,113.63,124.33,69.25,136.23,137.81,124.71,71.64,80.09,81.7,92.41,84.97
2010-08-30,138.03,164.29,125.71,136.72,113.66,124.25,68.54,137.41,140.37,125.27,71.6,80.48,80.51,90.81,82.93
2010-08-31,139.27,164.24,126.05,136.76,113.67,124.13,69.19,137.85,141.58,125.54,70.05,80.03,80.55,90.83,82.92
2010-09-01,139.02,164.94,125.31,136.71,113.79,126.57,71.41,136.93,138.98,125.1,71.45,82.17,82.93,93.91,86.05
2010-09-02,139.61,164.78,125.05,136.89,113.91,127.24,72.34,136.45,137.51,124.9,72.15,82.58,83.69,95.15,87.01
2010-09-03,139.36,165.2,124.74,136.94,114.03,128.39,73.22,135.68,135.71,124.91,72.37,83.32,84.8,96.5,88.49
2010-09-07,140.27,165.14,125.53,137.3,114.15,128.61,72.12,136.68,138.66,125.43,72.44,83.17,83.83,95.08,86.68
2010-09-08,140.07,165.46,125.23,137.45,114.31,128.61,72.32,136.27,137.5,125.14,72.7,83.37,84.39,95.69,87.24
2010-09-09,139.34,164.91,124.58,137.5,114.35,129.24,71.66,135.27,134.82,124.79,72.53,84.15,84.8,95.89,87.24
2010-09-10,138.85,165.58,124.49,137.81,114.5,129.65,72,134.89,134.21,124.95,73.44,84.16,85.22,96.18,87.39
2010-09-13,138.92,165.77,124.95,138.23,114.7,132.31,73.11,135.5,134.76,125.57,74.15,85.5,86.19,97.88,89.46
2010-09-14,141.66,165.25,125.42,138.64,114.78,132.65,72.9,136.24,136.13,125.69,74.41,86.05,86.13,97.96,89.12
2010-09-15,141.32,165.57,125.01,138.72,114.84,133,73.5,135.73,134.17,125.28,74.04,85.92,86.44,98.36,89.67
2010-09-16,141.89,165.61,124.74,138.93,114.88,132.18,73.07,135.34,133.12,124.94,73.45,85.63,86.42,98.09,88.96
2010-09-17,142.31,165.98,124.86,139.19,114.94,132.64,73.3,135.53,133.39,124.83,73.35,85.49,86.49,98.37,89.39
2010-09-20,142.68,166.11,125.18,139.46,115.13,133.8,74.98,135.95,134.11,125.28,73.94,86.44,87.81,100,91.77
2010-09-21,141.95,165.55,125.82,139.72,115.25,133.79,73.74,137.22,135.93,126.84,73.19,86.41,87.59,99.41,91.06
2010-09-22,143.94,165.57,126.04,139.76,115.29,134.32,72.93,137.51,137.2,126.97,73.11,86.93,87.18,98.6,90.05
2010-09-23,144.4,165.49,126.03,139.67,115.25,134.3,71.2,137.71,137.67,126.81,73.37,86.56,86.45,97.85,88.95
2010-09-24,144.61,165.6,125.68,139.75,115.29,135.08,73.35,137.01,135.85,126.32,74.35,87.67,88.28,100.33,91.96
2010-09-27,144.66,165.63,126.31,140.13,115.37,136.14,72.51,137.99,138.15,126.65,74.13,87.87,87.78,100.1,91.57
2010-09-28,145.74,165.14,126.66,140.38,115.41,136.1,72.88,138.5,139.05,127.43,74.02,88.1,88.22,100.94,92.44
2010-09-29,145.97,165.83,126.39,140.44,115.59,137.15,72.26,138.23,138.56,126.92,75.04,88.35,88.01,100.95,92.73
2010-09-30,145.89,165.42,126.42,140.78,115.69,137.78,72.41,138.05,138.47,126.61,76,87.99,87.74,101.1,92.38
2010-10-01,146.8,165.5,126.33,141.03,115.83,139.07,72.82,138.12,137.77,126.88,76.48,88.4,88.13,101.34,92.78
2010-10-04,146.69,165.28,126.61,141.33,115.91,139.39,73.37,138.59,138.1,127.11,76.25,87.85,87.42,100.28,91.55
2010-10-05,149.31,165.69,126.66,141.68,116.12,140.46,74.5,138.63,137.44,127.72,77.45,89.42,89.25,102.38,94.27
2010-10-06,150.14,165.54,127.21,142.12,116.32,141.33,74.15,139.45,138.95,128.96,77.78,90.46,89.23,101.6,93.64
2010-10-07,148.72,165.79,127.19,142.37,116.49,140.94,74.23,139.58,137.91,128.64,76.69,90.73,89.09,101.54,93.53
2010-10-08,149.87,166.03,127.22,142.48,116.71,140.78,74.43,139.73,137.29,129.39,78.28,90.68,89.63,102.29,94.73
2010-10-12,150.03,166.23,126.99,142.62,116.93,141.04,75,139.41,135.94,129.01,78.27,90,89.99,102.8,95.13
2010-10-13,152.68,166.89,126.86,142.91,117.12,143.47,75.75,139.46,135.77,129.74,79.02,91.46,90.64,103.76,96.65
2010-10-14,153.47,166.27,126.35,142.8,117.23,144.33,75.42,138.66,133.74,130.08,78.78,92.39,90.31,103.24,96.55
2010-10-15,152.85,165.42,125.79,142.58,117.25,143.61,75.34,138.08,132.11,129.34,77.66,91.82,90.49,103.38,96.34
2010-10-18,152.86,165.67,126.33,142.73,117.28,142.78,76.32,138.81,133.19,129.57,78.67,91.78,91.15,103.97,97.21
2010-10-19,148.84,165.07,126.5,142.83,117.22,141.14,75.31,139.1,133.93,129.82,76.37,90.4,89.7,102.14,95.25
2010-10-20,149.76,164.85,126.54,142.9,117.2,141.53,76.94,139.08,134.17,129.77,78.14,91.37,90.66,103.47,96.14
2010-10-21,147.68,165.21,126.28,142.98,117.22,142.35,76.77,138.39,132.6,129.71,76.83,91.66,90.82,103.23,95.77
2010-10-22,147.63,166.02,126.28,143.06,117.28,141.95,76.73,138.33,133.44,129.66,77.45,91.3,91.04,104.03,96.39
2010-10-25,149.17,165.21,126.51,143.37,117.41,143.24,76.98,138.34,133.89,130.16,78.14,92.13,91.24,104.6,96.85
2010-10-26,149.14,165.72,126.02,143.37,117.49,143.34,76.32,137.42,131.78,129.5,78.36,91.32,91.24,104.43,96.63
2010-10-27,147.35,165.7,125.72,143.35,117.54,141.25,75.6,136.71,130.69,128.82,77.84,90.08,91,104.38,96.3
2010-10-28,149.57,166.29,125.98,143.52,117.69,141.71,75.18,137.36,130.96,129.22,78.24,90.99,91.11,104.31,95.94
2010-10-29,151.25,166.13,126.37,143.65,117.86,142.39,75.29,137.95,132.13,129.69,77.94,91.1,91.07,104.59,96.31
2010-11-01,150.48,166.67,126.36,143.73,117.96,143.9,75.91,137.81,131.74,129.84,78.67,91.3,91.16,104.53,95.66
2010-11-02,151.18,166.22,126.77,143.83,118.07,144.36,76.39,138.23,133.32,130.08,79.4,92.11,91.87,105.69,97.63
2010-11-03,149.03,166.79,126.36,143.77,118.24,145.2,76.26,138.65,130.8,130.05,79.8,91.9,92.22,105.94,97.89
2010-11-04,154.1,167.79,127.09,144.32,118.55,147.7,78.25,139.81,131.61,130.13,81.6,94.37,94.02,107.99,100.44
2010-11-05,155.73,167.76,126.75,144.38,118.66,148.38,79.01,139.26,129.5,129.81,81.94,94.24,94.39,108.65,100.86
2010-11-08,156.34,167.57,126.68,144.49,118.81,148.18,78.56,139.22,130.01,129.76,82.27,93.98,94.2,108.6,100.87
2010-11-09,157.11,167.82,125.96,144.4,118.92,148.37,75.63,138.1,127.16,128.79,82.61,94.28,93.48,107.38,99.65
2010-11-10,155.91,167.98,126.15,144.21,118.82,147.22,76.64,138.59,127.22,129.16,82.75,92.82,93.9,108.36,100.87
2010-11-12,152.15,167.44,125.62,143.83,118.64,144.29,75.21,137.36,126.78,127.93,79.63,92.05,92.41,106.52,98.83
2010-11-15,152.48,167.33,124.8,143.24,118.66,143.34,74.56,135.54,124.06,126.63,79.92,91.99,92.3,106.79,98.85
2010-11-16,149.12,166.33,125.28,142.71,118.46,141.33,72.1,136.55,126.85,126.7,77.39,90.2,90.83,104.89,96.96
2010-11-17,148.96,165.86,125.17,142.68,118.27,140.72,72.75,136.16,126.38,126.84,76.62,90.4,90.86,105.52,97.07
2010-11-18,150.75,167.11,125.07,142.68,118.32,142.66,73.3,135.83,126.7,126.92,78.16,91.96,92.26,106.99,98.77
2010-11-19,150.67,166.88,125.2,142.65,118.26,142.69,73.68,136.03,127.5,127.28,77.43,91.97,92.5,107.37,99.08
2010-11-22,151.28,165.86,125.61,142.58,118.29,142.76,73.8,136.76,128.08,127.81,77.22,91.65,92.36,108.09,99.51
2010-11-23,153.49,165.68,125.83,142.32,118.16,139.78,73.18,137.12,128.75,127.87,76.95,89.9,91.04,106.89,98.8
2010-11-24,152.96,166.3,124.89,141.86,118.11,140.72,74.72,135.65,126.58,126.98,78.76,90.22,92.41,109.12,101.12
2010-11-26,151.78,166.12,125.31,142.03,118.12,139.13,74.37,136.1,128.12,127.49,78.62,89.19,91.74,108.54,100.56
2010-11-29,152.13,165.56,125.59,141.91,118.06,138.99,74.45,136.46,129.29,127.7,79.64,88.04,91.64,108.33,100.46
2010-11-30,154.2,165.57,125.71,141.72,117.9,138.75,74.04,136.69,130.01,127.48,78.79,87.56,91.09,107.7,99.74
2010-12-01,154.45,165.95,124.72,141.78,118.03,141.55,74.74,134.97,127.21,126.57,81.15,89.07,93.07,109.92,101.95
2010-12-02,154.56,166.18,124.55,141.95,118.13,143.51,75.8,134.64,126.89,126.54,82.24,90.97,94.26,111.35,102.95
2010-12-03,156.44,166.36,124.52,141.93,118.18,144.25,75.91,134.65,125.75,126.52,83.29,92.18,94.51,112.03,103.67
2010-12-06,157.55,166.15,125.1,142.27,118.24,144.83,75.92,135.45,127.53,127.15,83.44,92.03,94.39,112.06,104.26
2010-12-07,156.76,166.38,123.93,142.1,118.41,145.32,76.08,133.36,124.83,126.06,83.02,92.66,94.44,112.17,104.9
2010-12-08,153.89,165.9,123.62,141.85,118.55,143.58,74.9,132.19,123.69,124.95,83.05,91.92,94.82,112.05,104.72
2010-12-09,154.95,166.39,123.82,141.82,118.62,143.16,74.2,132.36,124.19,124.74,83.04,92.35,95.19,112.45,105.05
2010-12-10,154.08,166.42,123.57,141.81,118.67,143.09,74.97,131.39,123.56,124.21,82.61,92.55,95.76,113.62,106.29
2010-12-13,155.54,166.8,123.85,141.97,118.83,144.22,75.08,131.75,123.89,124.77,83.6,93.8,95.78,113.28,105.8
2010-12-14,156.24,165.33,122.9,141.62,119.04,144.86,74.34,130.34,122.24,123.58,83.32,94.11,95.87,113.21,105.8
2010-12-15,154.22,165.28,122.6,141.51,119.21,143.86,73.5,129.79,120.64,124.04,83.43,93.45,95.38,112.68,105.43
2010-12-16,152.53,164.73,122.87,141.53,119.28,142.82,73.71,130.5,121.23,124.68,82.84,92.93,95.97,113.84,106.58
2010-12-17,153.45,164.63,123.86,141.86,119.29,143.14,74.28,131.66,123.59,125.47,83.35,92.63,96.05,114.12,107.22
2010-12-20,154.22,163.69,123.78,141.84,119.35,142.48,75.26,131.71,123.74,125.31,84.22,92.68,96.3,114.23,107.4
2010-12-21,154.52,164.06,123.96,142,119.44,144.3,76.05,131.88,124.27,125.47,84.7,93.72,96.9,115.08,108.47
2010-12-22,154.36,163.99,123.87,142.09,119.52,144.62,76.5,131.64,123.54,125.42,85.27,93.78,97.24,115.38,108.54
2010-12-23,153.59,164.46,123.57,142.08,119.58,144.74,76.18,131.3,123.35,125.08,85.71,93.92,97.09,115.16,108.42
2010-12-27,153.86,164.63,123.98,142.35,119.58,144.6,77.08,131.68,124.36,125.34,85.43,93.77,97.15,115.28,108.86
2010-12-28,156.39,165.29,123.23,142.15,119.69,144.66,77.25,130.32,121.96,124.32,85.99,94.13,97.22,115.07,108.56
2010-12-29,157.27,165.78,124.21,142.55,119.8,145.9,77.57,131.71,123.91,125.27,85.86,94.62,97.34,115.41,108.63
2010-12-30,156.43,165.87,124.08,142.69,119.93,146.96,77.72,131.5,123.86,125.11,84.83,94.55,97.19,115.51,108.56
2010-12-31,158.15,166.74,124.58,142.86,120.02,147.79,77.47,132.22,125.69,125.73,86.2,95.09,97.17,114.76,107.38
2011-01-03,158.32,166.57,124.54,143.16,120.23,149.17,78.9,131.81,124.39,125.43,86.51,95.3,98.28,116.36,109.51
2011-01-04,153.41,167.2,124.52,143.33,120.61,149.15,77.34,131.99,124.38,125.56,85.04,95.65,98.15,115.08,107.52
2011-01-05,152.85,167.07,123.73,143.26,121,148.61,77.8,130.68,121.81,125.18,85.89,94.6,98.65,115.74,108.52
2011-01-06,152.63,167.19,124.09,143.56,121.26,147.78,77.2,131.25,122.18,125.57,84.67,94.57,98.48,115.48,107.99
2011-01-07,152.31,166.8,124.57,143.8,121.28,146.51,77.21,132.14,122.84,126.04,84.16,94.39,98.3,115.19,107.48
2011-01-10,152.89,167.23,124.66,143.81,121.27,145.15,77.17,132.6,123.52,126.29,85.15,93.69,98.17,115.85,107.68
2011-01-11,154.03,166.83,124.61,143.91,121.37,146.08,77.03,132.06,122.84,126.32,86.44,94.3,98.53,116.3,107.96
2011-01-12,154.19,167.7,124.55,144,121.52,148.65,77.51,131.78,121.97,126.18,87.25,95.78,99.43,117.07,109.02
2011-01-13,154.33,167.61,124.86,144.23,121.68,148.57,77.64,132.55,122.92,126.51,86.95,96.87,99.26,116.99,109.04
2011-01-14,151.37,167.43,124.67,144.28,121.93,147.91,78.23,132.3,122.22,126.17,87.17,96.78,100,117.81,110.08
2011-01-18,152.22,167.53,124.57,144.37,122.25,147.89,78.92,131.95,121.65,126.14,87.27,97.58,100.13,118.89,109.96
2011-01-19,152.45,167.6,124.79,144.54,122.37,147.84,77.81,132.22,122.43,126.29,87.09,97.61,99.14,116.91,107.54
2011-01-20,149.8,167.28,124.07,144.29,122.33,145.68,77.89,131.21,120.91,125.08,86.04,95.75,99.01,116,106.65
2011-01-21,149.19,167.59,124.39,144.46,122.39,145.25,78.16,131.62,121.76,125.33,86.48,96.43,99.25,115.7,106.05
2011-01-24,149.57,167.48,124.55,144.61,122.55,145.06,78.53,131.63,121.79,125.36,85.89,97.23,99.83,116.65,106.85
2011-01-25,148.21,167.84,125.11,144.95,122.67,144.84,79.35,132.38,122.98,125.7,84.48,97.05,99.86,116.83,107.2
2011-01-26,148.29,167.78,124.42,144.83,122.83,145.43,79.58,131.57,121.19,125.29,86.05,97.77,100.28,117.79,109.04
2011-01-27,146.66,168.31,124.75,145.05,122.98,145.25,80.72,131.97,121.61,125.26,85.4,97.98,100.51,118.38,109.53
2011-01-28,149.09,167.15,125.04,145.18,122.98,143.01,79.29,132.59,122.23,125.81,87.04,96.99,98.72,116.15,106.83
2011-01-31,148.3,167.9,124.8,145.19,122.96,142.58,80.38,132.16,121.42,125.77,88.83,96.99,99.48,117.05,107.54
2011-02-01,148.94,168.04,124.52,145.31,122.99,144.12,80.79,131.56,120.85,125.64,88.84,98.61,101.14,118.86,109.73
2011-02-02,148.03,168.49,124.26,145.29,123.03,144.78,80.76,131.19,120.85,125.27,89.32,99.17,100.88,118.6,109.26
2011-02-03,150.35,168.52,124.07,145.28,123.13,144.43,80.98,130.47,119.9,124.78,88.78,98.6,101.13,118.95,109.47
2011-02-04,149.91,169.14,123.58,145.22,123.29,143.99,80.18,129.58,118.97,124.27,87.86,98.62,101.43,119.63,109.65
2011-02-07,149.82,169,123.8,145.53,123.48,143.63,81.15,129.51,119.12,124.21,87.27,99.22,102.06,120.67,110.77
2011-02-08,151.59,169.32,123.37,145.7,123.62,143.56,81.44,128.7,118.28,123.56,87.31,99.88,102.52,121.25,111.38
2011-02-09,151.75,169.31,123.95,145.86,123.64,141.6,81.48,129.29,119.08,123.88,87.88,99.4,102.25,120.9,110.86
2011-02-10,151.41,169.56,123.51,145.66,123.57,139.41,81.76,128.94,117.9,123.26,87.61,98.54,102.33,121.58,111.35
2011-02-11,151.18,170.08,123.85,145.8,123.52,140.05,82.33,129.57,119.47,123.67,87.09,98.35,102.91,122.78,112.53
2011-02-14,151.7,170.07,124.11,145.95,123.56,141.48,82.31,129.66,119.6,123.76,87.61,98.81,103.18,123.4,113.07
2011-02-15,152.71,169.59,124.18,146.06,123.54,141.27,81.95,129.86,120.02,123.98,86.67,99.04,102.85,122.82,111.87
2011-02-16,152.82,170.49,124.15,146.13,123.53,142.15,82.32,129.74,119.72,123.77,87.22,99.45,103.52,123.74,113.12
2011-02-17,153.93,170.1,124.44,146.4,123.52,142.66,82.41,130.19,119.85,124.24,87.69,100.17,103.84,124.34,113.78
2011-02-18,154.32,170.85,124.32,146.47,123.52,143.54,82.72,130.14,119.54,124.86,87.72,100.53,104.04,124.43,114.09
2011-02-22,155.71,169.69,125.09,146.75,123.52,141.14,81.87,131.39,121.23,126.01,89.41,98.89,101.91,121.48,111.32
2011-02-23,157.14,169.94,124.93,146.53,123.37,140.16,81.21,131.15,121.72,126.26,91.36,98.35,101.29,119.78,109.11
2011-02-24,157.34,169.77,125.13,146.52,123.12,139.11,80.76,131.45,122.46,126.69,90.97,98,101.22,119.71,109.67
2011-02-25,156.62,169.64,125.25,146.63,123.09,140.63,82.34,131.86,123.23,127.03,92.11,99.06,102.31,122.19,112.11
2011-02-28,156.69,170.57,125.56,146.99,123.17,142,84.03,131.89,123.54,126.93,92.15,100.01,102.88,122.5,112.28
2011-03-01,159.06,169.97,125.59,147.09,123.13,142.66,81.71,132.05,123.83,127.35,93.68,100.03,101.27,120.42,110.23
2011-03-02,159.78,170.69,125.24,147.04,123,142.8,81.02,131.36,121.98,127.16,94.97,99.49,101.45,120.98,110.64
2011-03-03,157.42,171.33,124.61,146.96,123,144.29,82.27,130.45,120.77,126.67,94.93,100.03,103.2,123.63,113.23
2011-03-04,158.77,171.42,125.1,147.2,123,145.26,81.47,131.27,121.7,127.45,95.99,100.37,102.44,122.77,112.84
2011-03-07,159.43,170.79,125.1,147.26,122.97,144.63,80.9,131.06,120.99,127.47,95.8,99.78,101.58,121.14,111.13
2011-03-08,158.62,171.31,124.83,147.18,122.85,145.01,82.07,130.76,120.23,127.49,94.9,99.31,102.51,122.55,112.94
2011-03-09,158.89,171.54,125.27,147.31,122.82,145.11,82.06,131.47,121.3,127.72,95.12,99.32,102.39,122.28,112.85
2011-03-10,156.99,171.12,125.73,147.31,122.56,142.84,80.82,132.52,123.36,128.57,93.84,97.35,100.45,119.98,110.08
2011-03-11,158,171.22,125.7,147.23,122.42,142.14,81.79,132.32,122.71,128.16,92.9,96.87,101.2,120.84,110.3
2011-03-14,158.35,171.04,126.01,147.37,122.38,142.91,81.1,132.66,122.62,128.26,92.75,95.46,100.59,120.25,109.8
2011-03-15,154.79,170.67,125.89,146.89,122.01,140,80.56,133.21,124.45,128.41,89.23,92.18,99.46,119.43,108.82
2011-03-16,155.15,170.2,126.46,147.07,121.92,140.19,79.42,134.29,125.87,129.26,89.78,92.45,97.53,118.26,107.48
2011-03-17,156.05,170.33,126.24,147.1,121.88,139.52,80.12,133.85,124.99,129.41,92.82,94.01,98.83,118.92,107.98
2011-03-18,157.37,170.74,126.2,147.2,121.98,140.23,80.79,133.67,125.27,129.35,93.05,94.85,99.26,119.57,109.25
2011-03-21,158.52,170.98,126,147.32,122.13,141.71,81.77,133.08,124.58,128.95,93.78,96.43,100.75,121.94,111.62
2011-03-22,158.66,171.32,125.99,147.42,122.27,143,81.04,133.07,124.91,128.65,94.75,97.31,100.4,121.12,111.07
2011-03-23,159.82,171.4,125.9,147.4,122.26,143.67,80.3,132.91,124.83,128.33,94.96,97.12,100.7,120.96,111.25
2011-03-24,159.48,171.33,125.68,147.41,122.35,144.91,80.78,132.23,123.91,128.4,95.3,98.08,101.64,122.13,111.98
2011-03-25,158.5,171.66,125.39,147.38,122.46,145.84,81.27,131.92,123.56,127.91,95.25,98.14,101.96,123.09,112.92
2011-03-28,157.8,171.72,125.43,147.42,122.62,145.08,81.15,131.92,123.72,127.92,94.16,97.83,101.68,122.56,112.59
2011-03-29,157.38,171.79,125.13,147.36,122.69,145.48,81.62,131.51,122.82,127.72,94.48,97.7,102.42,123.71,113.59
2011-03-30,158.2,171.89,125.33,147.52,122.88,147.44,82.51,131.97,123.68,128.06,94.25,98.83,103.11,124.95,115.05
2011-03-31,159.87,172.43,125.35,147.54,123,148.77,83.05,131.71,123.55,128.02,96.16,98.94,102.93,125.5,115.66
2011-04-01,158.65,172.72,125.44,147.67,123.31,150.59,83.32,131.93,124.06,128.64,96.94,99.39,103.44,126.44,116.03
2011-04-04,159.1,172.57,125.67,147.93,123.39,151.81,83.31,132.21,124.23,129.02,97.81,100.01,103.49,126.52,116.51
2011-04-05,161.27,173.05,125.41,147.97,123.42,152,83.33,131.6,123.78,128.87,98.17,99.76,103.47,126.96,116.96
2011-04-06,161.93,173.14,125.1,148.05,123.49,153.3,83.26,130.97,121.94,128.14,98.35,100.28,103.74,127.01,117.17
2011-04-07,162.02,172.75,125.11,148.18,123.49,153.42,82.36,131.03,121.65,128.32,98.7,99.89,103.58,126.27,116.49
2011-04-08,163.67,172.85,125.06,148.28,123.55,153.87,81.7,130.71,121.04,128.61,100.7,101.16,103.17,125.34,115.08
2011-04-11,163,172.31,125.13,148.35,123.57,153.15,81.7,130.79,121.07,128.63,99.34,101.03,102.88,124.46,114.43
2011-04-12,161.39,172.16,125.57,148.4,123.5,150.51,81.45,131.61,122.34,129.23,96.7,99.58,102.08,123.22,112.88
2011-04-13,161.61,172.17,125.81,148.54,123.52,151.16,81.42,132.03,123.12,129.48,97.29,100.34,102.11,123.65,112.83
2011-04-14,163.48,171.93,125.71,148.53,123.53,150.66,82.58,131.68,123.06,129.39,97.42,100.18,102.12,123.7,113.49
2011-04-15,164.99,172.16,126.24,148.75,123.64,150.71,83.49,132.55,124.65,130.21,98.28,100.02,102.52,124.73,114.52
2011-04-18,165.76,171.67,126.48,148.82,123.56,148.11,82.58,132.93,124.98,130.33,97.08,98.18,101.4,122.67,112.78
2011-04-19,166,172.4,126.62,148.9,123.52,148.94,83.31,133.07,125.55,130.79,97.32,98.7,101.98,123.33,112.94
2011-04-20,166.42,173.47,126.43,148.96,123.52,152.05,84.27,132.62,124.84,130.25,99.03,101.17,103.36,125.52,115.1
2011-04-21,166.97,173.21,126.41,149.03,123.54,153.27,84.84,132.64,124.66,130.12,99.51,102.3,103.91,126.32,115.93
2011-04-25,167.56,173.55,126.66,149.25,123.62,153,85.27,133.14,125.1,130.39,99.58,102.01,103.74,126.25,115.59
2011-04-26,166.94,173.89,127.05,149.55,123.63,153.14,86.11,133.7,126.3,130.8,99.49,102.42,104.68,127.53,117.06
2011-04-27,168.45,174.23,126.74,149.51,123.68,152.86,86.49,133.31,124.94,130.55,99.55,102.54,105.35,128.36,118.14
2011-04-28,170.01,174.45,127.13,149.7,123.69,152.46,87.45,133.79,125.96,130.94,99.4,104.15,105.73,128.57,118.48
2011-04-29,172.81,174.67,127.3,149.87,123.66,153.12,86.99,134.07,126.35,131.35,100.41,104.45,105.97,128.91,118.67
2011-05-02,172.89,174.61,127.45,150.08,123.68,152.93,87.02,134.1,126.55,131.43,99.82,105.17,105.79,128.19,117.64
2011-05-03,171.03,174.73,127.67,150.16,123.7,150.31,86.39,134.43,127.18,131.62,98.3,104.25,105.43,126.84,116.26
2011-05-04,168.25,174.93,127.87,150.25,123.72,148.83,85.92,134.75,127.8,131.89,96.8,103.27,104.73,125.75,115.04
2011-05-05,164.48,174.74,128.18,150.37,123.7,147.62,85.83,135.39,129.05,131.71,90.49,101.96,103.78,125.27,114.63
2011-05-06,165.62,174.98,128.22,150.49,123.68,148.41,85.19,135.46,128.55,131.64,89.18,102.08,104.19,125.6,115.1
2011-05-09,166.91,175.05,128.31,150.58,123.7,148.3,85.72,135.67,128.39,131.92,92.38,100.96,104.67,126.77,116.18
2011-05-10,168.43,175.47,127.98,150.49,123.72,149.01,86.95,135.03,127.54,131.56,93.7,101.98,105.51,128.16,118.23
2011-05-11,166.71,175.54,128.25,150.65,123.69,148.39,85.86,135.5,128.16,131.33,90.04,101.91,104.4,126.76,116.38
2011-05-12,167.3,175.82,127.9,150.58,123.64,146.72,85.93,135.25,127.45,131.02,90.04,100.46,104.92,127.63,117.42
2011-05-13,165.83,175.9,128.14,150.75,123.62,146.37,85.06,135.72,128.48,131.12,90.36,100.14,104.08,126.29,115.9
2011-05-16,165.5,175.75,128.47,150.98,123.6,145.37,85.32,136.05,129.24,131.05,89.32,99.77,103.44,125.11,114.35
2011-05-17,164.32,175.85,128.66,151.01,123.53,144.89,85.21,136.46,130.56,131.08,88.95,98.81,103.43,124.29,113.99
2011-05-18,166.09,175.88,128.29,150.92,123.44,145.8,86.11,135.76,128.9,131.06,91.35,99.84,104.36,126.18,115.59
2011-05-19,165.7,175.95,128.29,150.98,123.45,145.97,86.34,135.9,128.88,130.74,90.32,100.08,104.59,126.42,115.81
2011-05-20,167.52,175.82,128.39,151.12,123.44,145.59,85.43,136.18,128.89,130.89,91.01,99.65,103.79,125.42,114.92
2011-05-23,168.24,175.65,128.55,151.15,123.36,142.59,84.5,136.4,129.47,130.89,89.46,97.48,102.55,123.42,112.98
2011-05-24,169.11,175.52,128.6,151.12,123.27,143.9,84.82,136.57,129.98,131.42,90.52,97.88,102.47,123.11,112.42
2011-05-25,169.5,175.64,128.43,151.03,123.16,143.4,85.18,136.51,129.42,131.4,92.07,98.06,102.8,124.01,113.76
